Source	Target	Name	Link	HeadwordCount	Version	Date
mar	eng	Marathi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Marathi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mah	eng	Marshallese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Marshallese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mauritian creole	eng	Mauritian Creole-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Mauritian%20Creole-English%20Wiktionary%20dictionary%20stardict.tar.gz			
axm	eng	Middle Armenian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Middle%20Armenian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
middle dutch	eng	Middle Dutch-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Middle%20Dutch-English%20Wiktionary%20dictionary%20stardict.tar.gz			
enm	eng	Middle English-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Middle%20English-English%20Wiktionary%20dictionary%20stardict.tar.gz			
frm	eng	Middle French-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Middle%20French-English%20Wiktionary%20dictionary%20stardict.tar.gz			
middle irish	eng	Middle Irish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Middle%20Irish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
middle korean	eng	Middle Korean-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Middle%20Korean-English%20Wiktionary%20dictionary%20stardict.tar.gz			
min nan	eng	Min Nan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Min%20Nan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
xmf	eng	Mingrelian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Mingrelian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mwl	eng	Mirandese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Mirandese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
moh	eng	Mohawk-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Mohawk-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mdf	eng	Moksha-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Moksha-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mnw	eng	Mon-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Mon-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mon	eng	Mongolian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Mongolian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ary	eng	Moroccan Arabic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Moroccan%20Arabic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
gld	eng	Nanai-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Nanai-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nav	eng	Navajo-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Navajo-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nap	eng	Neapolitan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Neapolitan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nivkh	eng	Nivkh-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Nivkh-English%20Wiktionary%20dictionary%20stardict.tar.gz			
norman	eng	Norman-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Norman-English%20Wiktionary%20dictionary%20stardict.tar.gz			
north frisian	eng	North Frisian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/North%20Frisian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kmr	eng	Northern Kurdish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Northern%20Kurdish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
northern ndebele	eng	Northern Ndebele-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Northern%20Ndebele-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sme	eng	Northern Sami-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Northern%20Sami-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nob	eng	Norwegian Bokmål-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Norwegian Bokmål-English Wiktionary dictionary stardict.tar.gz			
nno	eng	Norwegian Nynorsk-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Norwegian%20Nynorsk-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nor	eng	Norwegian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Norwegian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
occitan	eng	Occitan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Occitan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ojibwe	eng	Ojibwe-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ojibwe-English%20Wiktionary%20dictionary%20stardict.tar.gz			
okinawan	eng	Okinawan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Okinawan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
old armenian	eng	Old Armenian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Armenian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
chu	eng	Old Church Slavonic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Church%20Slavonic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
odt	eng	Old Dutch-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Dutch-English%20Wiktionary%20dictionary%20stardict.tar.gz			
old east slavic	eng	Old East Slavic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20East%20Slavic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ang	eng	Old English-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20English-English%20Wiktionary%20dictionary%20stardict.tar.gz			
fro	eng	Old French-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20French-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ofs	eng	Old Frisian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Frisian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
oge	eng	Old Georgian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Georgian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
old high german	eng	Old High German-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20High%20German-English%20Wiktionary%20dictionary%20stardict.tar.gz			
old irish	eng	Old Irish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Irish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ojp	eng	Old Japanese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Japanese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
old javanese	eng	Old Javanese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Javanese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
non	eng	Old Norse-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Norse-English%20Wiktionary%20dictionary%20stardict.tar.gz			
old occitan	eng	Old Occitan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Occitan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
old polish	eng	Old Polish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Polish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
old portuguese	eng	Old Portuguese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Portuguese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
osx	eng	Old Saxon-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Saxon-English%20Wiktionary%20dictionary%20stardict.tar.gz			
osp	eng	Old Spanish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Spanish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
old swedish	eng	Old Swedish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Old%20Swedish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ori	eng	Oriya-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Oriya-English%20Wiktionary%20dictionary%20stardict.tar.gz			
orm	eng	Oromo-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Oromo-English%20Wiktionary%20dictionary%20stardict.tar.gz			
oss	eng	Ossetian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ossetian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ottoman turkish	eng	Ottoman Turkish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ottoman%20Turkish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pli	eng	Pali-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Pali-English%20Wiktionary%20dictionary%20stardict.tar.gz			
papiamentu	eng	Papiamentu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Papiamentu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pus	eng	Pashto-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Pashto-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pdc	eng	Pennsylvania German-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Pennsylvania%20German-English%20Wiktionary%20dictionary%20stardict.tar.gz			
fas	eng	Persian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Persian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
phl	eng	Phalura-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Phalura-English%20Wiktionary%20dictionary%20stardict.tar.gz			
phuthi	eng	Phuthi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Phuthi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
piedmontese	eng	Piedmontese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Piedmontese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sje	eng	Pite Sami-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Pite%20Sami-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pdt	eng	Plautdietsch-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Plautdietsch-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pol	eng	Polish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Polish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
por	eng	Portuguese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Portuguese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pra	eng	Prakrit-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Prakrit-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-brythonic	eng	Proto-Brythonic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Brythonic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-celtic	eng	Proto-Celtic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Celtic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-finnic	eng	Proto-Finnic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Finnic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-germanic	eng	Proto-Germanic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Germanic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-indo-european	eng	Proto-Indo-European-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Indo-European-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-indo-iranian	eng	Proto-Indo-Iranian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Indo-Iranian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-italic	eng	Proto-Italic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Italic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-malayo-polynesian	eng	Proto-Malayo-Polynesian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Malayo-Polynesian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-samic	eng	Proto-Samic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Samic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-slavic	eng	Proto-Slavic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Slavic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-turkic	eng	Proto-Turkic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-Turkic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
proto-west germanic	eng	Proto-West Germanic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Proto-West%20Germanic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pan	eng	Punjabi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Punjabi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
que	eng	Quechua-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Quechua-English%20Wiktionary%20dictionary%20stardict.tar.gz			
rgn	eng	Romagnol-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Romagnol-English%20Wiktionary%20dictionary%20stardict.tar.gz			
rom	eng	Romani-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Romani-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ron	eng	Romanian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Romanian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
romansch	eng	Romansch-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Romansch-English%20Wiktionary%20dictionary%20stardict.tar.gz			
rus	eng	Russian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Russian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
rwanda-rundi	eng	Rwanda-Rundi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Rwanda-Rundi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
szy	eng	Sakizaya-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sakizaya-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sambali	eng	Sambali-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sambali-English%20Wiktionary%20dictionary%20stardict.tar.gz			
san	eng	Sanskrit-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sanskrit-English%20Wiktionary%20dictionary%20stardict.tar.gz			
srd	eng	Sardinian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sardinian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
saterland frisian	eng	Saterland Frisian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Saterland%20Frisian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sco	eng	Scots-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Scots-English%20Wiktionary%20dictionary%20stardict.tar.gz			
gla	eng	Scottish Gaelic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Scottish%20Gaelic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hbs	eng	Serbo-Croatian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Serbo-Croatian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
shn	eng	Shan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Shan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
scn	eng	Sicilian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sicilian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
szl	eng	Silesian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Silesian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sms	eng	Skolt Sami-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Skolt%20Sami-English%20Wiktionary%20dictionary%20stardict.tar.gz			
slk	eng	Slovak-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Slovak-English%20Wiktionary%20dictionary%20stardict.tar.gz			
slovene	eng	Slovene-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Slovene-English%20Wiktionary%20dictionary%20stardict.tar.gz			
som	eng	Somali-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Somali-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sotho	eng	Sotho-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sotho-English%20Wiktionary%20dictionary%20stardict.tar.gz			
south levantine arabic	eng	South Levantine Arabic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/South%20Levantine%20Arabic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
alt	eng	Southern Altai-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Southern%20Altai-English%20Wiktionary%20dictionary%20stardict.tar.gz			
southern ndebele	eng	Southern Ndebele-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Southern%20Ndebele-English%20Wiktionary%20dictionary%20stardict.tar.gz			
spa	eng	Spanish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Spanish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
srn	eng	Sranan Tongo-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sranan%20Tongo-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sux	eng	Sumerian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sumerian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sun	eng	Sundanese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Sundanese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
swa	eng	Swahili-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Swahili-English%20Wiktionary%20dictionary%20stardict.tar.gz			
swazi	eng	Swazi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Swazi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tgl	eng	Tagalog-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tagalog-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tgk	eng	Tajik-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tajik-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tam	eng	Tamil-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tamil-English%20Wiktionary%20dictionary%20stardict.tar.gz			
txg	eng	Tangut-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tangut-English%20Wiktionary%20dictionary%20stardict.tar.gz			
taos	eng	Taos-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Taos-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tarantino	eng	Tarantino-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tarantino-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tat	eng	Tatar-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tatar-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tsg	eng	Tausug-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tausug-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tel	eng	Telugu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Telugu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tft	eng	Ternate-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ternate-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nhg	eng	Tetelcingo Nahuatl-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tetelcingo%20Nahuatl-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tet	eng	Tetum-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tetum-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tha	eng	Thai-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Thai-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bod	eng	Tibetan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tibetan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tir	eng	Tigrinya-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tigrinya-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tocharian a	eng	Tocharian A-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tocharian%20A-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tocharian b	eng	Tocharian B-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tocharian%20B-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tpi	eng	Tok Pisin-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tok%20Pisin-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tokelauan	eng	Tokelauan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tokelauan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
translingual	eng	Translingual-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Translingual-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tur	eng	Turkish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Turkish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tuk	eng	Turkmen-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Turkmen-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tuvan	eng	Tuvan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tuvan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tyz	eng	Tày-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Tày-English Wiktionary dictionary stardict.tar.gz			
uga	eng	Ugaritic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ugaritic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ukr	eng	Ukrainian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ukrainian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
unm	eng	Unami-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Unami-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hsb	eng	Upper Sorbian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Upper%20Sorbian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
urk	eng	Urak Lawoi'-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Urak%20Lawoi'-English%20Wiktionary%20dictionary%20stardict.tar.gz			
urd	eng	Urdu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Urdu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
uig	eng	Uyghur-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Uyghur-English%20Wiktionary%20dictionary%20stardict.tar.gz			
uzb	eng	Uzbek-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Uzbek-English%20Wiktionary%20dictionary%20stardict.tar.gz			
vec	eng	Venetian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Venetian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
vep	eng	Veps-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Veps-English%20Wiktionary%20dictionary%20stardict.tar.gz			
vie	eng	Vietnamese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Vietnamese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
vilamovian	eng	Vilamovian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Vilamovian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
vol	eng	Volapük-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Volapük-English Wiktionary dictionary stardict.tar.gz			
vot	eng	Votic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Votic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
vro	eng	Võro-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Võro-English Wiktionary dictionary stardict.tar.gz			
wln	eng	Walloon-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Walloon-English%20Wiktionary%20dictionary%20stardict.tar.gz			
waray-waray	eng	Waray-Waray-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Waray-Waray-English%20Wiktionary%20dictionary%20stardict.tar.gz			
cym	eng	Welsh-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Welsh-English%20Wiktionary%20dictionary%20stardict.tar.gz			
west frisian	eng	West Frisian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/West%20Frisian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mqs	eng	West Makian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/West%20Makian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
westrobothnian	eng	Westrobothnian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Westrobothnian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
wol	eng	Wolof-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Wolof-English%20Wiktionary%20dictionary%20stardict.tar.gz			
xho	eng	Xhosa-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Xhosa-English%20Wiktionary%20dictionary%20stardict.tar.gz			
