Source	Target	Name	Link	HeadwordCount	Version	Date
kas	eng	grierson	https://github.com/indic-dict/stardict-kashmiri/raw/gh-pages/ks-head/en-entries/tars/grierson__2022-01-22_10-26-12Z__3MB.tar.gz			2022-01-22
urd	eng	fallon	https://github.com/indic-dict/stardict-urdu/raw/gh-pages/ur-head/en-entries/tars/fallon__2022-01-24_05-59-45Z__3MB.tar.gz			2022-01-24
urd	eng	platts	https://github.com/indic-dict/stardict-urdu/raw/gh-pages/ur-head/en-entries/tars/platts__2022-01-24_05-59-45Z__5MB.tar.gz			2022-01-24
urd	eng	qureshi	https://github.com/indic-dict/stardict-urdu/raw/gh-pages/ur-head/en-entries/tars/qureshi__2022-01-24_05-59-45Z__1MB.tar.gz			2022-01-24
urd	eng	shakespear	https://github.com/indic-dict/stardict-urdu/raw/gh-pages/ur-head/en-entries/tars/shakespear__2022-01-24_05-59-45Z__2MB.tar.gz			2022-01-24
mar	mar	date	https://github.com/indic-dict/stardict-marathi/raw/gh-pages/ma-head/ma-entries/tars/date__2022-01-22_15-16-15Z__8MB.tar.gz			2022-01-22
mar	mar	tulpule	https://github.com/indic-dict/stardict-marathi/raw/gh-pages/ma-head/ma-entries/tars/tulpule__2022-01-22_15-16-15Z__2MB.tar.gz			2022-01-22
mar	eng	berntsen	https://github.com/indic-dict/stardict-marathi/raw/gh-pages/ma-head/other-entries/tars/berntsen__2022-01-22_15-16-15Z__0MB.tar.gz			2022-01-22
mar	eng	molesworth	https://github.com/indic-dict/stardict-marathi/raw/gh-pages/ma-head/other-entries/tars/molesworth__2022-01-22_15-16-15Z__4MB.tar.gz			2022-01-22
mar	eng	vaze	https://github.com/indic-dict/stardict-marathi/raw/gh-pages/ma-head/other-entries/tars/vaze__2022-01-22_15-16-15Z__1MB.tar.gz			2022-01-22
ori	ori	praharaj	https://github.com/indic-dict/stardict-oriya/raw/gh-pages/or-head/tars/praharaj__2022-01-22_15-16-49Z__18MB.tar.gz			2022-01-22
ori	ori	praharaj_dev	https://github.com/indic-dict/stardict-oriya/raw/gh-pages/or-head_dev-script/tars/praharaj_dev__2022-01-22_15-16-49Z__17MB.tar.gz			2022-01-22
asm	eng	candrakanta	https://github.com/indic-dict/stardict-assamese/raw/gh-pages/as-head/en-entries/tars/candrakanta__2022-01-22_15-15-30Z__2MB.tar.gz			2022-01-22
asm	eng	candrakanta_dev	https://github.com/indic-dict/stardict-assamese/raw/gh-pages/as-head_dev-script/en-entries/tars/candrakanta_dev__2022-01-22_15-15-30Z__2MB.tar.gz			2022-01-22
ben	eng	biswas-bengali	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/en-entries/tars/biswas-bengali__2020-01-05_11-20-23Z__1MB.tar.gz			2020-01-05
ben	eng	biswas-bengali	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/en-entries/tars/biswas-bengali__2022-01-22_15-16-22Z__1MB.tar.gz			2022-01-22
ben	ben	bhattacharya	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/bn-entries/tars/bhattacharya__2022-01-22_15-16-22Z__0MB.tar.gz			2022-01-22
ben	ben	biswas-bangala	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/bn-entries/tars/biswas-bangala__2020-01-05_11-47-54Z__2MB.tar.gz			2020-01-05
ben	ben	biswas-bangala	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/bn-entries/tars/biswas-bangala__2022-01-22_15-16-22Z__2MB.tar.gz			2022-01-22
ben	ben	dasa	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head/bn-entries/tars/dasa__2022-01-22_15-16-22Z__2MB.tar.gz			2022-01-22
ben	eng	biswas-bengali_dev	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head_dev-script/en-entries/tars/biswas-bengali_dev__2022-01-22_15-16-22Z__1MB.tar.gz			2022-01-22
ben	ben	bhattacharya_dev	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head_dev-script/bn-entries/tars/bhattacharya_dev__2022-01-22_15-16-22Z__0MB.tar.gz			2022-01-22
ben	ben	biswas-bangala_dev	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head_dev-script/bn-entries/tars/biswas-bangala_dev__2022-01-22_15-16-22Z__2MB.tar.gz			2022-01-22
ben	ben	dasa_dev	https://github.com/indic-dict/stardict-bengali/raw/gh-pages/bn-head_dev-script/bn-entries/tars/dasa_dev__2022-01-22_15-16-22Z__2MB.tar.gz			2022-01-22
dra	eng	maniku	https://github.com/indic-dict/stardict-divehi/raw/gh-pages/dv-head/en-entries/tars/maniku__2022-01-22_15-16-27Z__0MB.tar.gz			2022-01-22
kan	kan	champU-nuDi-gannaDi	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/champU-nuDi-gannaDi__2022-05-08_15-19-11Z__2MB.tar.gz			2022-05-08
kan	kan	haLe-gannaDa-pada-sampada	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/haLe-gannaDa-pada-sampada__2022-01-22_15-16-18Z__1MB.tar.gz			2022-01-22
kan	kan	janapada-vastu-kosha	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/janapada-vastu-kosha__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kan	kan	kumAravyAsa	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/kumAravyAsa__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kan	kan	maisUru-vishvakosha_1	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_1__2022-03-27_12-23-01Z__0MB.tar.gz			2022-03-27
kan	kan	maisUru-vishvakosha_2	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_2__2022-03-27_12-23-01Z__0MB.tar.gz			2022-03-27
kan	kan	maisUru-vishvakosha_3	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_3__2022-03-27_12-23-01Z__0MB.tar.gz			2022-03-27
kan	kan	maisUru-vishvakosha_4	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_4__2022-03-27_12-23-01Z__0MB.tar.gz			2022-03-27
kan	kan	pampana-nuDi-gaNi	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/pampana-nuDi-gaNi__2022-01-22_15-16-18Z__1MB.tar.gz			2022-01-22
kan	kan	sanxipta-kannaDa-nighaNTu-ka-sa-pa	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/sanxipta-kannaDa-nighaNTu-ka-sa-pa__2022-01-22_15-16-18Z__1MB.tar.gz			2022-01-22
kan	kan	shrIvatsa-nighaNTu	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries/tars/shrIvatsa-nighaNTu__2023-05-18_05-32-18Z__0MB.tar.gz			2023-05-18
kan	kan	haLe-gannaDa-pada-sampada_dev	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries_dev-script/tars/haLe-gannaDa-pada-sampada_dev__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kan	kan	janapada-vastu-kosha_dev	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries_dev-script/tars/janapada-vastu-kosha_dev__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kan	kan	kumAravyAsa_dev	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries_dev-script/tars/kumAravyAsa_dev__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kan	kan	pampana-nuDi-gaNi_dev	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries_dev-script/tars/pampana-nuDi-gaNi_dev__2022-01-22_15-16-18Z__1MB.tar.gz			2022-01-22
kan	kan	sanxipta-kannaDa-nighaNTu-ka-sa-pa_dev	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/kn-entries_dev-script/tars/sanxipta-kannaDa-nighaNTu-ka-sa-pa_dev__2022-01-22_15-16-18Z__1MB.tar.gz			2022-01-22
kan	eng	alar	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/en-entries/tars/alar__2022-01-22_10-16-09Z__8MB.tar.gz			2022-01-22
kan	eng	ka-ga-pa_2014	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/en-entries/tars/ka-ga-pa_2014__2022-05-19_16-12-57Z__0MB.tar.gz			2022-05-19
kan	eng	keshirAja	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/en-entries/tars/keshirAja__2022-01-22_15-16-18Z__0MB.tar.gz			2022-01-22
kan	eng	kittel	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/kn-head/en-entries/tars/kittel__2022-01-22_15-16-18Z__5MB.tar.gz			2022-01-22
eng	kan	mysore_uni_eng_kn	https://github.com/indic-dict/stardict-kannada/raw/gh-pages/en-head/tars/mysore_uni_eng_kn__2022-01-22_10-26-13Z__8MB.tar.gz			2022-01-22
tam	eng	WHO_siddha	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries/tars/WHO_siddha__2023-03-04_04-28-13Z__0MB.tar.gz			2023-03-04
tam	eng	fabricius	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries/tars/fabricius__2022-01-22_15-16-59Z__3MB.tar.gz			2022-01-22
tam	eng	mcalpin	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries/tars/mcalpin__2022-01-22_15-16-59Z__0MB.tar.gz			2022-01-22
tam	eng	tamil_lexicon_decorated	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries/tars/tamil_lexicon_decorated__2022-01-22_15-16-59Z__12MB.tar.gz			2022-01-22
tam	eng	winslow	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries/tars/winslow__2022-01-22_10-34-24Z__3MB.tar.gz			2022-01-22
tam	tam	crea	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/ta-entries/tars/crea__2022-01-22_15-16-59Z__1MB.tar.gz			2022-01-22
tam	tam	divya-p_pArthasArathi	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/ta-entries/tars/divya-p_pArthasArathi__2025-02-06_12-13-59Z__0MB.tar.gz			2025-02-06
tam	tam	WHO_siddha_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries_dev-script/tars/WHO_siddha_dev__2024-10-02_04-08-17Z__0MB.tar.gz			2024-10-02
tam	tam	fabricius_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries_dev-script/tars/fabricius_dev__2024-10-02_04-08-17Z__6MB.tar.gz			2024-10-02
tam	tam	mcalpin_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries_dev-script/tars/mcalpin_dev__2024-10-02_04-08-17Z__0MB.tar.gz			2024-10-02
tam	tam	tamil_lexicon_decorated_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries_dev-script/tars/tamil_lexicon_decorated_dev__2024-10-02_04-08-17Z__18MB.tar.gz			2024-10-02
tam	tam	winslow_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/en-entries_dev-script/tars/winslow_dev__2024-10-02_04-08-17Z__4MB.tar.gz			2024-10-02
tam	tam	crea_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/ta-entries_dev-script/tars/crea_dev__2024-10-02_04-08-17Z__2MB.tar.gz			2024-10-02
tam	tam	divya-p_pArthasArathi_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/ta-head/ta-entries_dev-script/tars/divya-p_pArthasArathi_dev__2025-02-06_12-23-19Z__1MB.tar.gz			2025-02-06
eng	tam	english-tamizh_dictionary_tamilvu	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head/tars/english-tamizh_dictionary_tamilvu__2022-01-22_15-16-59Z__2MB.tar.gz			2022-01-22
eng	tam	pals_english-tamil_dictionary	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head/tars/pals_english-tamil_dictionary__2022-01-22_15-16-59Z__2MB.tar.gz			2022-01-22
tam	tam	english-tamizh_dictionary_tamilvu_en	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head_en-script/tars/english-tamizh_dictionary_tamilvu_en__2022-07-20_05-13-49Z__2MB.tar.gz			2022-07-20
tam	tam	pals_english-tamil_dictionary_en	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head_en-script/tars/pals_english-tamil_dictionary_en__2022-07-20_05-13-49Z__1MB.tar.gz			2022-07-20
tam	tam	english-tamizh_dictionary_tamilvu_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head_dev-script/tars/english-tamizh_dictionary_tamilvu_dev__2024-10-02_04-08-17Z__2MB.tar.gz			2024-10-02
tam	tam	pals_english-tamil_dictionary_dev	https://github.com/indic-dict/stardict-tamil/raw/gh-pages/en-head_dev-script/tars/pals_english-tamil_dictionary_dev__2024-10-02_04-08-17Z__2MB.tar.gz			2024-10-02
eng	mal	olam-enml	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/en-head/tars/olam-enml__2022-01-22_10-16-05Z__2MB.tar.gz			2022-01-22
mal	mal	olam-enml_en-script	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/en-head_en-script/tars/olam-enml_en-script__2022-01-22_10-16-05Z__2MB.tar.gz			2022-01-22
mal	mal	datuk	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/ml-head/tars/datuk__2022-01-22_10-16-05Z__4MB.tar.gz			2022-01-22
mal	mal	gundert	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/ml-head/tars/gundert__2022-01-22_10-16-05Z__1MB.tar.gz			2022-01-22
mal	mal	datuk_dev	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/ml-head_dev-script/tars/datuk_dev__2023-06-16_05-43-51Z__4MB.tar.gz			2023-06-16
mal	mal	gundert_dev	https://github.com/indic-dict/stardict-malayalam/raw/gh-pages/ml-head_dev-script/tars/gundert_dev__2022-01-22_10-16-05Z__1MB.tar.gz			2022-01-22
sin	eng	carter	https://github.com/indic-dict/stardict-sinhala/raw/gh-pages/si-head/en-entries/tars/carter__2025-01-10_08-17-31Z__2MB.tar.gz			2025-01-10
sin	eng	carter_dev	https://github.com/indic-dict/stardict-sinhala/raw/gh-pages/si-head_dev-script/en-entries/tars/carter_dev__2025-01-10_08-17-31Z__2MB.tar.gz			2025-01-10
tel	tel	wiktionary_telugu_dev	https://github.com/indic-dict/stardict-telugu/raw/gh-pages/te-head/te-entries_dev-script/tars/wiktionary_telugu_dev__2022-01-22_15-16-33Z__10MB.tar.gz			2022-01-22
tel	tel	brown_dev	https://github.com/indic-dict/stardict-telugu/raw/gh-pages/te-head/en-entries_dev-script/tars/brown_dev__2022-01-22_15-16-33Z__2MB.tar.gz			2022-01-22
tel	tel	janapada_dev	https://github.com/indic-dict/stardict-telugu/raw/gh-pages/te-head/en-entries_dev-script/tars/janapada_dev__2022-01-22_15-16-33Z__2MB.tar.gz			2022-01-22
eng	tel	paribhashika_nighantuvu	https://github.com/indic-dict/stardict-telugu/raw/gh-pages/en-head/tars/paribhashika_nighantuvu__2023-06-16_05-43-53Z__5MB.tar.gz			2023-06-16
tel	tel	paribhashika_nighantuvu_en	https://github.com/indic-dict/stardict-telugu/raw/gh-pages/en-head_en-script/tars/paribhashika_nighantuvu_en__2022-01-22_15-16-33Z__4MB.tar.gz			2022-01-22
eng	eng	AHD_Indo-European_and_Semitic_Roots_Supplement	https://archive.org/download/stardict_collections/archives-english/en-head/AHD_Indo-European_and_Semitic_Roots_Supplement.tar.gz			
eng	eng	American_Heritage_Dictionary_4th_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/American_Heritage_Dictionary_4th_Ed.tar.gz			
eng	eng	American_Idioms_2nd_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/American_Idioms_2nd_Ed.tar.gz			
eng	eng	Collins_Thesaurus	https://archive.org/download/stardict_collections/archives-english/en-head/Collins_Thesaurus.tar.gz			
eng	eng	Longman_Dictionary_of_Common_Errors	https://archive.org/download/stardict_collections/archives-english/en-head/Longman_Dictionary_of_Common_Errors.tar.gz			
eng	eng	Longman_Pronunciation_Dictionary_3rd_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/Longman_Pronunciation_Dictionary_3rd_Ed.tar.gz			
eng	eng	Oxford_Advanced_Learner_s_Dictionary	https://archive.org/download/stardict_collections/archives-english/en-head/Oxford_Advanced_Learner_s_Dictionary.tar.gz			
eng	eng	Oxford_Collocations_Dictionary_2nd_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/Oxford_Collocations_Dictionary_2nd_Ed.tar.gz			
eng	eng	WordNet_3	https://archive.org/download/stardict_collections/archives-english/en-head/WordNet_3.tar.gz			
eng	kan	subbarAya_en-kn	https://github.com/indic-dict/stardict-english/raw/gh-pages/en-head/other-entries/tars/subbarAya_en-kn__2024-05-11_07-25-25Z__3MB.tar.gz			2024-05-11
ell	eng	MiddleLiddell	https://archive.org/download/stardict_collections/archives-english/other-head/MiddleLiddell.tar.gz			
lat	eng	LewissAnElementaryLatinDictionary	https://archive.org/download/stardict_collections/archives-english/other-head/LewissAnElementaryLatinDictionary.tar.gz			
ell	eng	greek-analyses-unicode-babylon	https://archive.org/download/stardict_collections/archives-english/other-head/greek-analyses-unicode-babylon.tar.gz			
bod	bod	84k-glossary	https://github.com/indic-dict/stardict-tibetan/raw/gh-pages/bo-head/tars/84k-glossary__2024-06-15_01-00-13Z__1MB.tar.gz			2024-06-15
bod	bod	chandra-skt	https://github.com/indic-dict/stardict-tibetan/raw/gh-pages/bo-head/tars/chandra-skt__2024-06-15_01-34-35Z__0MB.tar.gz			2024-06-15
bod	bod	hopkins	https://github.com/indic-dict/stardict-tibetan/raw/gh-pages/bo-head/tars/hopkins__2024-06-15_01-00-13Z__0MB.tar.gz			2024-06-15
abk	eng	Abkhaz-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Abkhaz-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ady	eng	Adyghe-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Adyghe-English%20Wiktionary%20dictionary%20stardict.tar.gz			
aar	eng	Afar-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Afar-English%20Wiktionary%20dictionary%20stardict.tar.gz			
afr	eng	Afrikaans-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Afrikaans-English%20Wiktionary%20dictionary%20stardict.tar.gz			
xag	eng	Aghwan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Aghwan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ain	eng	Ainu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ainu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
akk	eng	Akkadian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Akkadian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
sqi	eng	Albanian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Albanian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
gsw	eng	Alemannic German-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Alemannic%20German-English%20Wiktionary%20dictionary%20stardict.tar.gz			
amh	eng	Amharic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Amharic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ami	eng	Amis-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Amis-English%20Wiktionary%20dictionary%20stardict.tar.gz			
grc	eng	Ancient Greek-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ancient%20Greek-English%20Wiktionary%20dictionary%20stardict.tar.gz			
awg	eng	Anguthimri-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Anguthimri-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ara	eng	Arabic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Arabic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
arg	eng	Aragonese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Aragonese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
arc	eng	Aramaic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Aramaic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hye	eng	Armenian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Armenian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
rup	eng	Aromanian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Aromanian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
asm	eng	Assamese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Assamese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
aii	eng	Assyrian Neo-Aramaic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Assyrian%20Neo-Aramaic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ast	eng	Asturian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Asturian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ava	eng	Avar-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Avar-English%20Wiktionary%20dictionary%20stardict.tar.gz			
aze	eng	Azerbaijani-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Azerbaijani-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ban	eng	Balinese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Balinese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bal	eng	Baluchi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Baluchi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bam	eng	Bambara-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bambara-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bak	eng	Bashkir-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bashkir-English%20Wiktionary%20dictionary%20stardict.tar.gz			
eus	eng	Basque-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Basque-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bar	eng	Bavarian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bavarian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bel	eng	Belarusian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Belarusian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ben	eng	Bengali-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bengali-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bcl	eng	Bikol Central-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bikol%20Central-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bgn	eng	Bourguignon-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bourguignon-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bre	eng	Breton-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Breton-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kxd	eng	Brunei Malay-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Brunei%20Malay-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bul	eng	Bulgarian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bulgarian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
