Source	Target	Name	Link	HeadwordCount	Version	Date	Etag	Content-Length
ben	ben	bhattacharya	https://raw.githubusercontent.com/indic-dict/stardict-bengali/gh-pages/bn-head/bn-entries/tars/bhattacharya__2022-01-22_15-16-22Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
ben	ben	biswas-bangala	https://raw.githubusercontent.com/indic-dict/stardict-bengali/gh-pages/bn-head/bn-entries/tars/biswas-bangala__2020-01-05_11-47-54Z__2MB.tar.gz			Sun, 05 Jan 2020 00:00:00 GMT		
ben	ben	biswas-bangala	https://raw.githubusercontent.com/indic-dict/stardict-bengali/gh-pages/bn-head/bn-entries/tars/biswas-bangala__2022-01-22_15-16-22Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
ben	ben	dasa	https://raw.githubusercontent.com/indic-dict/stardict-bengali/gh-pages/bn-head/bn-entries/tars/dasa__2022-01-22_15-16-22Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
ben	eng	biswas-bengali_dev	https://raw.githubusercontent.com/indic-dict/stardict-bengali/gh-pages/bn-head_dev-script/en-entries/tars/biswas-bengali_dev__2022-01-22_15-16-22Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
ben	ben	bhattacharya_dev	https://raw.githubusercontent.com/indic-dict/stardict-bengali/gh-pages/bn-head_dev-script/bn-entries/tars/bhattacharya_dev__2022-01-22_15-16-22Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
ben	ben	biswas-bangala_dev	https://raw.githubusercontent.com/indic-dict/stardict-bengali/gh-pages/bn-head_dev-script/bn-entries/tars/biswas-bangala_dev__2022-01-22_15-16-22Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
ben	ben	dasa_dev	https://raw.githubusercontent.com/indic-dict/stardict-bengali/gh-pages/bn-head_dev-script/bn-entries/tars/dasa_dev__2022-01-22_15-16-22Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
dra	eng	maniku	https://raw.githubusercontent.com/indic-dict/stardict-divehi/gh-pages/dv-head/en-entries/tars/maniku__2022-01-22_15-16-27Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	kan	champU-nuDi-gannaDi	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries/tars/champU-nuDi-gannaDi__2022-05-08_15-19-11Z__2MB.tar.gz			Sun, 08 May 2022 00:00:00 GMT		
kan	kan	haLe-gannaDa-pada-sampada	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries/tars/haLe-gannaDa-pada-sampada__2022-01-22_15-16-18Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	kan	janapada-vastu-kosha	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries/tars/janapada-vastu-kosha__2022-01-22_15-16-18Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	kan	kumAravyAsa	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries/tars/kumAravyAsa__2022-01-22_15-16-18Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	kan	maisUru-vishvakosha_1	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_1__2022-03-27_12-23-01Z__0MB.tar.gz			Sun, 27 Mar 2022 00:00:00 GMT		
kan	kan	maisUru-vishvakosha_2	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_2__2022-03-27_12-23-01Z__0MB.tar.gz			Sun, 27 Mar 2022 00:00:00 GMT		
kan	kan	maisUru-vishvakosha_3	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_3__2022-03-27_12-23-01Z__0MB.tar.gz			Sun, 27 Mar 2022 00:00:00 GMT		
kan	kan	maisUru-vishvakosha_4	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries/tars/maisUru-vishvakosha_4__2022-03-27_12-23-01Z__0MB.tar.gz			Sun, 27 Mar 2022 00:00:00 GMT		
kan	kan	pampana-nuDi-gaNi	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries/tars/pampana-nuDi-gaNi__2022-01-22_15-16-18Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	kan	sanxipta-kannaDa-nighaNTu-ka-sa-pa	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries/tars/sanxipta-kannaDa-nighaNTu-ka-sa-pa__2022-01-22_15-16-18Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	kan	shrIvatsa-nighaNTu	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries/tars/shrIvatsa-nighaNTu__2023-05-18_05-32-18Z__0MB.tar.gz			Thu, 18 May 2023 00:00:00 GMT		
kan	kan	haLe-gannaDa-pada-sampada_dev	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries_dev-script/tars/haLe-gannaDa-pada-sampada_dev__2022-01-22_15-16-18Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	kan	janapada-vastu-kosha_dev	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries_dev-script/tars/janapada-vastu-kosha_dev__2022-01-22_15-16-18Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	kan	kumAravyAsa_dev	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries_dev-script/tars/kumAravyAsa_dev__2022-01-22_15-16-18Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	kan	pampana-nuDi-gaNi_dev	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries_dev-script/tars/pampana-nuDi-gaNi_dev__2022-01-22_15-16-18Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	kan	sanxipta-kannaDa-nighaNTu-ka-sa-pa_dev	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/kn-entries_dev-script/tars/sanxipta-kannaDa-nighaNTu-ka-sa-pa_dev__2022-01-22_15-16-18Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	eng	alar	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/en-entries/tars/alar__2022-01-22_10-16-09Z__8MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	eng	ka-ga-pa_2014	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/en-entries/tars/ka-ga-pa_2014__2022-05-19_16-12-57Z__0MB.tar.gz			Thu, 19 May 2022 00:00:00 GMT		
kan	eng	keshirAja	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/en-entries/tars/keshirAja__2022-01-22_15-16-18Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
kan	eng	kittel	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/kn-head/en-entries/tars/kittel__2022-01-22_15-16-18Z__5MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
eng	kan	mysore_uni_eng_kn	https://raw.githubusercontent.com/indic-dict/stardict-kannada/gh-pages/en-head/tars/mysore_uni_eng_kn__2022-01-22_10-26-13Z__8MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
tam	eng	WHO_siddha	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/en-entries/tars/WHO_siddha__2023-03-04_04-28-13Z__0MB.tar.gz			Sat, 04 Mar 2023 00:00:00 GMT		
tam	eng	fabricius	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/en-entries/tars/fabricius__2022-01-22_15-16-59Z__3MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
tam	eng	mcalpin	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/en-entries/tars/mcalpin__2022-01-22_15-16-59Z__0MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
tam	eng	tamil_lexicon_decorated	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/en-entries/tars/tamil_lexicon_decorated__2022-01-22_15-16-59Z__12MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
tam	eng	winslow	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/en-entries/tars/winslow__2022-01-22_10-34-24Z__3MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
tam	tam	crea	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/ta-entries/tars/crea__2022-01-22_15-16-59Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
tam	tam	divya-p_pArthasArathi	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/ta-entries/tars/divya-p_pArthasArathi__2025-02-06_12-13-59Z__0MB.tar.gz			Thu, 06 Feb 2025 00:00:00 GMT		
tam	tam	WHO_siddha_dev	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/en-entries_dev-script/tars/WHO_siddha_dev__2024-10-02_04-08-17Z__0MB.tar.gz			Wed, 02 Oct 2024 00:00:00 GMT		
tam	tam	fabricius_dev	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/en-entries_dev-script/tars/fabricius_dev__2024-10-02_04-08-17Z__6MB.tar.gz			Wed, 02 Oct 2024 00:00:00 GMT		
tam	tam	mcalpin_dev	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/en-entries_dev-script/tars/mcalpin_dev__2024-10-02_04-08-17Z__0MB.tar.gz			Wed, 02 Oct 2024 00:00:00 GMT		
tam	tam	tamil_lexicon_decorated_dev	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/en-entries_dev-script/tars/tamil_lexicon_decorated_dev__2024-10-02_04-08-17Z__18MB.tar.gz			Wed, 02 Oct 2024 00:00:00 GMT		
tam	tam	winslow_dev	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/en-entries_dev-script/tars/winslow_dev__2024-10-02_04-08-17Z__4MB.tar.gz			Wed, 02 Oct 2024 00:00:00 GMT		
tam	tam	crea_dev	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/ta-entries_dev-script/tars/crea_dev__2024-10-02_04-08-17Z__2MB.tar.gz			Wed, 02 Oct 2024 00:00:00 GMT		
tam	tam	divya-p_pArthasArathi_dev	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/ta-head/ta-entries_dev-script/tars/divya-p_pArthasArathi_dev__2025-02-06_12-23-19Z__1MB.tar.gz			Thu, 06 Feb 2025 00:00:00 GMT		
eng	tam	english-tamizh_dictionary_tamilvu	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/en-head/tars/english-tamizh_dictionary_tamilvu__2022-01-22_15-16-59Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
eng	tam	pals_english-tamil_dictionary	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/en-head/tars/pals_english-tamil_dictionary__2022-01-22_15-16-59Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
tam	tam	english-tamizh_dictionary_tamilvu_en	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/en-head_en-script/tars/english-tamizh_dictionary_tamilvu_en__2022-07-20_05-13-49Z__2MB.tar.gz			Wed, 20 Jul 2022 00:00:00 GMT		
tam	tam	pals_english-tamil_dictionary_en	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/en-head_en-script/tars/pals_english-tamil_dictionary_en__2022-07-20_05-13-49Z__1MB.tar.gz			Wed, 20 Jul 2022 00:00:00 GMT		
tam	tam	english-tamizh_dictionary_tamilvu_dev	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/en-head_dev-script/tars/english-tamizh_dictionary_tamilvu_dev__2024-10-02_04-08-17Z__2MB.tar.gz			Wed, 02 Oct 2024 00:00:00 GMT		
tam	tam	pals_english-tamil_dictionary_dev	https://raw.githubusercontent.com/indic-dict/stardict-tamil/gh-pages/en-head_dev-script/tars/pals_english-tamil_dictionary_dev__2024-10-02_04-08-17Z__2MB.tar.gz			Wed, 02 Oct 2024 00:00:00 GMT		
eng	mal	olam-enml	https://raw.githubusercontent.com/indic-dict/stardict-malayalam/gh-pages/en-head/tars/olam-enml__2022-01-22_10-16-05Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
mal	mal	olam-enml_en-script	https://raw.githubusercontent.com/indic-dict/stardict-malayalam/gh-pages/en-head_en-script/tars/olam-enml_en-script__2022-01-22_10-16-05Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
mal	mal	datuk	https://raw.githubusercontent.com/indic-dict/stardict-malayalam/gh-pages/ml-head/tars/datuk__2022-01-22_10-16-05Z__4MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
mal	mal	gundert	https://raw.githubusercontent.com/indic-dict/stardict-malayalam/gh-pages/ml-head/tars/gundert__2022-01-22_10-16-05Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
mal	mal	datuk_dev	https://raw.githubusercontent.com/indic-dict/stardict-malayalam/gh-pages/ml-head_dev-script/tars/datuk_dev__2023-06-16_05-43-51Z__4MB.tar.gz			Fri, 16 Jun 2023 00:00:00 GMT		
mal	mal	gundert_dev	https://raw.githubusercontent.com/indic-dict/stardict-malayalam/gh-pages/ml-head_dev-script/tars/gundert_dev__2022-01-22_10-16-05Z__1MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
sin	eng	carter	https://raw.githubusercontent.com/indic-dict/stardict-sinhala/gh-pages/si-head/en-entries/tars/carter__2025-01-10_08-17-31Z__2MB.tar.gz			Fri, 10 Jan 2025 00:00:00 GMT		
sin	eng	carter_dev	https://raw.githubusercontent.com/indic-dict/stardict-sinhala/gh-pages/si-head_dev-script/en-entries/tars/carter_dev__2025-01-10_08-17-31Z__2MB.tar.gz			Fri, 10 Jan 2025 00:00:00 GMT		
tel	tel	wiktionary_telugu_dev	https://raw.githubusercontent.com/indic-dict/stardict-telugu/gh-pages/te-head/te-entries_dev-script/tars/wiktionary_telugu_dev__2022-01-22_15-16-33Z__10MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
tel	tel	brown_dev	https://raw.githubusercontent.com/indic-dict/stardict-telugu/gh-pages/te-head/en-entries_dev-script/tars/brown_dev__2022-01-22_15-16-33Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
tel	tel	janapada_dev	https://raw.githubusercontent.com/indic-dict/stardict-telugu/gh-pages/te-head/en-entries_dev-script/tars/janapada_dev__2022-01-22_15-16-33Z__2MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
eng	tel	paribhashika_nighantuvu	https://raw.githubusercontent.com/indic-dict/stardict-telugu/gh-pages/en-head/tars/paribhashika_nighantuvu__2023-06-16_05-43-53Z__5MB.tar.gz			Fri, 16 Jun 2023 00:00:00 GMT		
tel	tel	paribhashika_nighantuvu_en	https://raw.githubusercontent.com/indic-dict/stardict-telugu/gh-pages/en-head_en-script/tars/paribhashika_nighantuvu_en__2022-01-22_15-16-33Z__4MB.tar.gz			Sat, 22 Jan 2022 00:00:00 GMT		
eng	eng	AHD_Indo-European_and_Semitic_Roots_Supplement	https://archive.org/download/stardict_collections/archives-english/en-head/AHD_Indo-European_and_Semitic_Roots_Supplement.tar.gz					
eng	eng	American_Heritage_Dictionary_4th_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/American_Heritage_Dictionary_4th_Ed.tar.gz					
eng	eng	American_Idioms_2nd_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/American_Idioms_2nd_Ed.tar.gz					
eng	eng	Collins_Thesaurus	https://archive.org/download/stardict_collections/archives-english/en-head/Collins_Thesaurus.tar.gz					
eng	eng	Longman_Dictionary_of_Common_Errors	https://archive.org/download/stardict_collections/archives-english/en-head/Longman_Dictionary_of_Common_Errors.tar.gz					
eng	eng	Longman_Pronunciation_Dictionary_3rd_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/Longman_Pronunciation_Dictionary_3rd_Ed.tar.gz					
eng	eng	Oxford_Advanced_Learner_s_Dictionary	https://archive.org/download/stardict_collections/archives-english/en-head/Oxford_Advanced_Learner_s_Dictionary.tar.gz					
eng	eng	Oxford_Collocations_Dictionary_2nd_Ed	https://archive.org/download/stardict_collections/archives-english/en-head/Oxford_Collocations_Dictionary_2nd_Ed.tar.gz					
eng	eng	WordNet_3	https://archive.org/download/stardict_collections/archives-english/en-head/WordNet_3.tar.gz					
eng	kan	subbarAya_en-kn	https://raw.githubusercontent.com/indic-dict/stardict-english/gh-pages/en-head/other-entries/tars/subbarAya_en-kn__2024-05-11_07-25-25Z__3MB.tar.gz			Sat, 11 May 2024 00:00:00 GMT		
ell	eng	MiddleLiddell	https://archive.org/download/stardict_collections/archives-english/other-head/MiddleLiddell.tar.gz					
lat	eng	LewissAnElementaryLatinDictionary	https://archive.org/download/stardict_collections/archives-english/other-head/LewissAnElementaryLatinDictionary.tar.gz					
ell	eng	greek-analyses-unicode-babylon	https://archive.org/download/stardict_collections/archives-english/other-head/greek-analyses-unicode-babylon.tar.gz					
bod	bod	84k-glossary	https://raw.githubusercontent.com/indic-dict/stardict-tibetan/gh-pages/bo-head/tars/84k-glossary__2024-06-15_01-00-13Z__1MB.tar.gz			Sat, 15 Jun 2024 00:00:00 GMT		
bod	bod	chandra-skt	https://raw.githubusercontent.com/indic-dict/stardict-tibetan/gh-pages/bo-head/tars/chandra-skt__2024-06-15_01-34-35Z__0MB.tar.gz			Sat, 15 Jun 2024 00:00:00 GMT		
bod	bod	hopkins	https://raw.githubusercontent.com/indic-dict/stardict-tibetan/gh-pages/bo-head/tars/hopkins__2024-06-15_01-00-13Z__0MB.tar.gz			Sat, 15 Jun 2024 00:00:00 GMT		
abk	eng	Abkhaz-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Abkhaz-English%20Wiktionary%20dictionary%20stardict.tar.gz					
ady	eng	Adyghe-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Adyghe-English%20Wiktionary%20dictionary%20stardict.tar.gz					
aar	eng	Afar-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Afar-English%20Wiktionary%20dictionary%20stardict.tar.gz					
afr	eng	Afrikaans-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Afrikaans-English%20Wiktionary%20dictionary%20stardict.tar.gz					
xag	eng	Aghwan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Aghwan-English%20Wiktionary%20dictionary%20stardict.tar.gz					
ain	eng	Ainu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ainu-English%20Wiktionary%20dictionary%20stardict.tar.gz					
akk	eng	Akkadian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Akkadian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
sqi	eng	Albanian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Albanian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
gsw	eng	Alemannic German-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Alemannic%20German-English%20Wiktionary%20dictionary%20stardict.tar.gz					
amh	eng	Amharic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Amharic-English%20Wiktionary%20dictionary%20stardict.tar.gz					
ami	eng	Amis-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Amis-English%20Wiktionary%20dictionary%20stardict.tar.gz					
grc	eng	Ancient Greek-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ancient%20Greek-English%20Wiktionary%20dictionary%20stardict.tar.gz					
awg	eng	Anguthimri-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Anguthimri-English%20Wiktionary%20dictionary%20stardict.tar.gz					
ara	eng	Arabic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Arabic-English%20Wiktionary%20dictionary%20stardict.tar.gz					
arg	eng	Aragonese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Aragonese-English%20Wiktionary%20dictionary%20stardict.tar.gz					
arc	eng	Aramaic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Aramaic-English%20Wiktionary%20dictionary%20stardict.tar.gz					
hye	eng	Armenian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Armenian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
rup	eng	Aromanian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Aromanian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
asm	eng	Assamese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Assamese-English%20Wiktionary%20dictionary%20stardict.tar.gz					
aii	eng	Assyrian Neo-Aramaic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Assyrian%20Neo-Aramaic-English%20Wiktionary%20dictionary%20stardict.tar.gz					
ast	eng	Asturian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Asturian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
ava	eng	Avar-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Avar-English%20Wiktionary%20dictionary%20stardict.tar.gz					
aze	eng	Azerbaijani-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Azerbaijani-English%20Wiktionary%20dictionary%20stardict.tar.gz					
ban	eng	Balinese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Balinese-English%20Wiktionary%20dictionary%20stardict.tar.gz					
bal	eng	Baluchi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Baluchi-English%20Wiktionary%20dictionary%20stardict.tar.gz					
bam	eng	Bambara-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bambara-English%20Wiktionary%20dictionary%20stardict.tar.gz					
bak	eng	Bashkir-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bashkir-English%20Wiktionary%20dictionary%20stardict.tar.gz					
eus	eng	Basque-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Basque-English%20Wiktionary%20dictionary%20stardict.tar.gz					
bar	eng	Bavarian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bavarian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
bel	eng	Belarusian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Belarusian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
ben	eng	Bengali-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bengali-English%20Wiktionary%20dictionary%20stardict.tar.gz					
bcl	eng	Bikol Central-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bikol%20Central-English%20Wiktionary%20dictionary%20stardict.tar.gz					
bgn	eng	Bourguignon-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bourguignon-English%20Wiktionary%20dictionary%20stardict.tar.gz					
bre	eng	Breton-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Breton-English%20Wiktionary%20dictionary%20stardict.tar.gz					
kxd	eng	Brunei Malay-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Brunei%20Malay-English%20Wiktionary%20dictionary%20stardict.tar.gz					
bul	eng	Bulgarian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bulgarian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
mya	eng	Burmese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Burmese-English%20Wiktionary%20dictionary%20stardict.tar.gz					
bua	eng	Buryat-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Buryat-English%20Wiktionary%20dictionary%20stardict.tar.gz					
chl	eng	Cahuilla-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Cahuilla-English%20Wiktionary%20dictionary%20stardict.tar.gz					
yue	eng	Cantonese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Cantonese-English%20Wiktionary%20dictionary%20stardict.tar.gz					
ceb	eng	Cebuano-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Cebuano-English%20Wiktionary%20dictionary%20stardict.tar.gz					
tzm	eng	Central Atlas Tamazight-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Central%20Atlas%20Tamazight-English%20Wiktionary%20dictionary%20stardict.tar.gz					
gmw	eng	Central Franconian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Central%20Franconian-English%20Wiktionary%20dictionary%20stardict.tar.gz					
